date,metric_id,value
2024-11-14,ASIA_US_IG_OAS_GAP,0.16
2024-11-15,ASIA_US_IG_OAS_GAP,0.19
2024-11-18,ASIA_US_IG_OAS_GAP,0.21
2024-11-19,ASIA_US_IG_OAS_GAP,0.2
2024-11-20,ASIA_US_IG_OAS_GAP,0.19
2024-11-21,ASIA_US_IG_OAS_GAP,0.19
2024-11-22,ASIA_US_IG_OAS_GAP,0.22
2024-11-25,ASIA_US_IG_OAS_GAP,0.26
2024-11-26,ASIA_US_IG_OAS_GAP,0.25
2024-11-27,ASIA_US_IG_OAS_GAP,0.25
2024-11-28,ASIA_US_IG_OAS_GAP,0.25
2024-11-29,ASIA_US_IG_OAS_GAP,0.25
2024-11-30,ASIA_US_IG_OAS_GAP,0.24
2024-12-02,ASIA_US_IG_OAS_GAP,0.24
2024-12-03,ASIA_US_IG_OAS_GAP,0.23
2024-12-04,ASIA_US_IG_OAS_GAP,0.25
2024-12-05,ASIA_US_IG_OAS_GAP,0.23
2024-12-06,ASIA_US_IG_OAS_GAP,0.25
2024-12-09,ASIA_US_IG_OAS_GAP,0.23
2024-12-10,ASIA_US_IG_OAS_GAP,0.24
2024-12-11,ASIA_US_IG_OAS_GAP,0.25
2024-12-12,ASIA_US_IG_OAS_GAP,0.23
2024-12-13,ASIA_US_IG_OAS_GAP,0.23
2024-12-16,ASIA_US_IG_OAS_GAP,0.24
2024-12-17,ASIA_US_IG_OAS_GAP,0.23
2024-12-18,ASIA_US_IG_OAS_GAP,0.19
2024-12-19,ASIA_US_IG_OAS_GAP,0.21
2024-12-20,ASIA_US_IG_OAS_GAP,0.22
2024-12-23,ASIA_US_IG_OAS_GAP,0.21
2024-12-24,ASIA_US_IG_OAS_GAP,0.23
2024-12-26,ASIA_US_IG_OAS_GAP,0.24
2024-12-27,ASIA_US_IG_OAS_GAP,0.24
2024-12-30,ASIA_US_IG_OAS_GAP,0.26
2024-12-31,ASIA_US_IG_OAS_GAP,0.26
2025-01-02,ASIA_US_IG_OAS_GAP,0.23
2025-01-03,ASIA_US_IG_OAS_GAP,0.22
2025-01-06,ASIA_US_IG_OAS_GAP,0.22
2025-01-07,ASIA_US_IG_OAS_GAP,0.21
2025-01-08,ASIA_US_IG_OAS_GAP,0.23
2025-01-09,ASIA_US_IG_OAS_GAP,0.22
2025-01-10,ASIA_US_IG_OAS_GAP,0.18
2025-01-13,ASIA_US_IG_OAS_GAP,0.18
2025-01-14,ASIA_US_IG_OAS_GAP,0.17
2025-01-15,ASIA_US_IG_OAS_GAP,0.22
2025-01-16,ASIA_US_IG_OAS_GAP,0.21
2025-01-17,ASIA_US_IG_OAS_GAP,0.2
2025-01-20,ASIA_US_IG_OAS_GAP,0.2
2025-01-21,ASIA_US_IG_OAS_GAP,0.2
2025-01-22,ASIA_US_IG_OAS_GAP,0.2
2025-01-23,ASIA_US_IG_OAS_GAP,0.21
2025-01-24,ASIA_US_IG_OAS_GAP,0.2
2025-01-27,ASIA_US_IG_OAS_GAP,0.21
2025-01-28,ASIA_US_IG_OAS_GAP,0.21
2025-01-29,ASIA_US_IG_OAS_GAP,0.2
2025-01-30,ASIA_US_IG_OAS_GAP,0.21
2025-01-31,ASIA_US_IG_OAS_GAP,0.2
2025-02-03,ASIA_US_IG_OAS_GAP,0.19
2025-02-04,ASIA_US_IG_OAS_GAP,0.21
2025-02-05,ASIA_US_IG_OAS_GAP,0.19
2025-02-06,ASIA_US_IG_OAS_GAP,0.17
2025-02-07,ASIA_US_IG_OAS_GAP,0.14
2025-02-10,ASIA_US_IG_OAS_GAP,0.15
2025-02-11,ASIA_US_IG_OAS_GAP,0.14
2025-02-12,ASIA_US_IG_OAS_GAP,0.11
2025-02-13,ASIA_US_IG_OAS_GAP,0.13
2025-02-14,ASIA_US_IG_OAS_GAP,0.14
2025-02-17,ASIA_US_IG_OAS_GAP,0.14
2025-02-18,ASIA_US_IG_OAS_GAP,0.12
2025-02-19,ASIA_US_IG_OAS_GAP,0.14
2025-02-20,ASIA_US_IG_OAS_GAP,0.12
2025-02-21,ASIA_US_IG_OAS_GAP,0.14
2025-02-24,ASIA_US_IG_OAS_GAP,0.14
2025-02-25,ASIA_US_IG_OAS_GAP,0.13
2025-02-26,ASIA_US_IG_OAS_GAP,0.14
2025-02-27,ASIA_US_IG_OAS_GAP,0.11
2025-02-28,ASIA_US_IG_OAS_GAP,0.1
2025-03-03,ASIA_US_IG_OAS_GAP,0.09
2025-03-04,ASIA_US_IG_OAS_GAP,0.07
2025-03-05,ASIA_US_IG_OAS_GAP,0.07
2025-03-06,ASIA_US_IG_OAS_GAP,0.08
2025-03-07,ASIA_US_IG_OAS_GAP,0.05
2025-03-10,ASIA_US_IG_OAS_GAP,0.08
2025-03-11,ASIA_US_IG_OAS_GAP,0.04
2025-03-12,ASIA_US_IG_OAS_GAP,0.03
2025-03-13,ASIA_US_IG_OAS_GAP,0.03
2025-03-14,ASIA_US_IG_OAS_GAP,0.04
2025-03-17,ASIA_US_IG_OAS_GAP,0.05
2025-03-18,ASIA_US_IG_OAS_GAP,0.07
2025-03-19,ASIA_US_IG_OAS_GAP,0.1
2025-03-20,ASIA_US_IG_OAS_GAP,0.09
2025-03-21,ASIA_US_IG_OAS_GAP,0.09
2025-03-24,ASIA_US_IG_OAS_GAP,0.09
2025-03-25,ASIA_US_IG_OAS_GAP,0.11
2025-03-26,ASIA_US_IG_OAS_GAP,0.11
2025-03-27,ASIA_US_IG_OAS_GAP,0.13
2025-03-28,ASIA_US_IG_OAS_GAP,0.13
2025-03-31,ASIA_US_IG_OAS_GAP,0.12
2025-04-01,ASIA_US_IG_OAS_GAP,0.13
2025-04-02,ASIA_US_IG_OAS_GAP,0.14
2025-04-03,ASIA_US_IG_OAS_GAP,0.15
2025-04-04,ASIA_US_IG_OAS_GAP,0.07
2025-04-07,ASIA_US_IG_OAS_GAP,0.19
2025-04-08,ASIA_US_IG_OAS_GAP,0.22
2025-04-09,ASIA_US_IG_OAS_GAP,0.28
2025-04-10,ASIA_US_IG_OAS_GAP,0.21
2025-04-11,ASIA_US_IG_OAS_GAP,0.19
2025-04-14,ASIA_US_IG_OAS_GAP,0.24
2025-04-15,ASIA_US_IG_OAS_GAP,0.21
2025-04-16,ASIA_US_IG_OAS_GAP,0.24
2025-04-17,ASIA_US_IG_OAS_GAP,0.22
2025-04-21,ASIA_US_IG_OAS_GAP,0.2
2025-04-22,ASIA_US_IG_OAS_GAP,0.21
2025-04-23,ASIA_US_IG_OAS_GAP,0.18
2025-04-24,ASIA_US_IG_OAS_GAP,0.22
2025-04-25,ASIA_US_IG_OAS_GAP,0.23
2025-04-28,ASIA_US_IG_OAS_GAP,0.22
2025-04-29,ASIA_US_IG_OAS_GAP,0.21
2025-04-30,ASIA_US_IG_OAS_GAP,0.23
2025-05-01,ASIA_US_IG_OAS_GAP,0.19
2025-05-02,ASIA_US_IG_OAS_GAP,0.19
2025-05-05,ASIA_US_IG_OAS_GAP,0.22
2025-05-06,ASIA_US_IG_OAS_GAP,0.24
2025-05-07,ASIA_US_IG_OAS_GAP,0.23
2025-05-08,ASIA_US_IG_OAS_GAP,0.2
2025-05-09,ASIA_US_IG_OAS_GAP,0.21
2025-05-12,ASIA_US_IG_OAS_GAP,0.19
2025-05-13,ASIA_US_IG_OAS_GAP,0.19
2025-05-14,ASIA_US_IG_OAS_GAP,0.18
2025-05-15,ASIA_US_IG_OAS_GAP,0.2
2025-05-16,ASIA_US_IG_OAS_GAP,0.18
2025-05-19,ASIA_US_IG_OAS_GAP,0.22
2025-05-20,ASIA_US_IG_OAS_GAP,0.22
2025-05-21,ASIA_US_IG_OAS_GAP,0.19
2025-05-22,ASIA_US_IG_OAS_GAP,0.21
2025-05-23,ASIA_US_IG_OAS_GAP,0.19
2025-05-26,ASIA_US_IG_OAS_GAP,0.19
2025-05-27,ASIA_US_IG_OAS_GAP,0.2
2025-05-28,ASIA_US_IG_OAS_GAP,0.18
2025-05-29,ASIA_US_IG_OAS_GAP,0.2
2025-05-30,ASIA_US_IG_OAS_GAP,0.19
2025-05-31,ASIA_US_IG_OAS_GAP,0.18
2025-06-02,ASIA_US_IG_OAS_GAP,0.17
2025-06-03,ASIA_US_IG_OAS_GAP,0.17
2025-06-04,ASIA_US_IG_OAS_GAP,0.21
2025-06-05,ASIA_US_IG_OAS_GAP,0.17
2025-06-06,ASIA_US_IG_OAS_GAP,0.15
