date,metric_id,value
2024-02-21,ASIA_US_IG_OAS_GAP,0.47
2024-02-22,ASIA_US_IG_OAS_GAP,0.48
2024-02-23,ASIA_US_IG_OAS_GAP,0.51
2024-02-26,ASIA_US_IG_OAS_GAP,0.46
2024-02-27,ASIA_US_IG_OAS_GAP,0.48
2024-02-28,ASIA_US_IG_OAS_GAP,0.48
2024-02-29,ASIA_US_IG_OAS_GAP,0.42
2024-03-01,ASIA_US_IG_OAS_GAP,0.45
2024-03-04,ASIA_US_IG_OAS_GAP,0.39
2024-03-05,ASIA_US_IG_OAS_GAP,0.42
2024-03-06,ASIA_US_IG_OAS_GAP,0.43
2024-03-07,ASIA_US_IG_OAS_GAP,0.45
2024-03-08,ASIA_US_IG_OAS_GAP,0.45
2024-03-11,ASIA_US_IG_OAS_GAP,0.43
2024-03-12,ASIA_US_IG_OAS_GAP,0.41
2024-03-13,ASIA_US_IG_OAS_GAP,0.42
2024-03-14,ASIA_US_IG_OAS_GAP,0.4
2024-03-15,ASIA_US_IG_OAS_GAP,0.42
2024-03-18,ASIA_US_IG_OAS_GAP,0.44
2024-03-19,ASIA_US_IG_OAS_GAP,0.45
2024-03-20,ASIA_US_IG_OAS_GAP,0.45
2024-03-21,ASIA_US_IG_OAS_GAP,0.45
2024-03-22,ASIA_US_IG_OAS_GAP,0.45
2024-03-25,ASIA_US_IG_OAS_GAP,0.44
2024-03-26,ASIA_US_IG_OAS_GAP,0.43
2024-03-27,ASIA_US_IG_OAS_GAP,0.43
2024-03-28,ASIA_US_IG_OAS_GAP,0.43
2024-03-31,ASIA_US_IG_OAS_GAP,0.42
2024-04-01,ASIA_US_IG_OAS_GAP,0.4
2024-04-02,ASIA_US_IG_OAS_GAP,0.42
2024-04-03,ASIA_US_IG_OAS_GAP,0.43
2024-04-04,ASIA_US_IG_OAS_GAP,0.44
2024-04-05,ASIA_US_IG_OAS_GAP,0.42
2024-04-08,ASIA_US_IG_OAS_GAP,0.43
2024-04-09,ASIA_US_IG_OAS_GAP,0.43
2024-04-10,ASIA_US_IG_OAS_GAP,0.4
2024-04-11,ASIA_US_IG_OAS_GAP,0.41
2024-04-12,ASIA_US_IG_OAS_GAP,0.39
2024-04-15,ASIA_US_IG_OAS_GAP,0.38
2024-04-16,ASIA_US_IG_OAS_GAP,0.36
2024-04-17,ASIA_US_IG_OAS_GAP,0.37
2024-04-18,ASIA_US_IG_OAS_GAP,0.36
2024-04-19,ASIA_US_IG_OAS_GAP,0.37
2024-04-22,ASIA_US_IG_OAS_GAP,0.39
2024-04-23,ASIA_US_IG_OAS_GAP,0.4
2024-04-24,ASIA_US_IG_OAS_GAP,0.39
2024-04-25,ASIA_US_IG_OAS_GAP,0.38
2024-04-26,ASIA_US_IG_OAS_GAP,0.42
2024-04-29,ASIA_US_IG_OAS_GAP,0.41
2024-04-30,ASIA_US_IG_OAS_GAP,0.38
2024-05-01,ASIA_US_IG_OAS_GAP,0.39
2024-05-02,ASIA_US_IG_OAS_GAP,0.4
2024-05-03,ASIA_US_IG_OAS_GAP,0.41
2024-05-06,ASIA_US_IG_OAS_GAP,0.4
2024-05-07,ASIA_US_IG_OAS_GAP,0.39
2024-05-08,ASIA_US_IG_OAS_GAP,0.38
2024-05-09,ASIA_US_IG_OAS_GAP,0.39
2024-05-10,ASIA_US_IG_OAS_GAP,0.36
2024-05-13,ASIA_US_IG_OAS_GAP,0.35
2024-05-14,ASIA_US_IG_OAS_GAP,0.36
2024-05-15,ASIA_US_IG_OAS_GAP,0.37
2024-05-16,ASIA_US_IG_OAS_GAP,0.33
2024-05-17,ASIA_US_IG_OAS_GAP,0.32
2024-05-20,ASIA_US_IG_OAS_GAP,0.31
2024-05-21,ASIA_US_IG_OAS_GAP,0.32
2024-05-22,ASIA_US_IG_OAS_GAP,0.31
2024-05-23,ASIA_US_IG_OAS_GAP,0.28
2024-05-24,ASIA_US_IG_OAS_GAP,0.29
2024-05-27,ASIA_US_IG_OAS_GAP,0.3
2024-05-28,ASIA_US_IG_OAS_GAP,0.28
2024-05-29,ASIA_US_IG_OAS_GAP,0.28
2024-05-30,ASIA_US_IG_OAS_GAP,0.29
2024-05-31,ASIA_US_IG_OAS_GAP,0.31
2024-06-03,ASIA_US_IG_OAS_GAP,0.28
2024-06-04,ASIA_US_IG_OAS_GAP,0.27
2024-06-05,ASIA_US_IG_OAS_GAP,0.27
2024-06-06,ASIA_US_IG_OAS_GAP,0.26
2024-06-07,ASIA_US_IG_OAS_GAP,0.21
2024-06-10,ASIA_US_IG_OAS_GAP,0.26
2024-06-11,ASIA_US_IG_OAS_GAP,0.26
2024-06-12,ASIA_US_IG_OAS_GAP,0.26
2024-06-13,ASIA_US_IG_OAS_GAP,0.27
2024-06-14,ASIA_US_IG_OAS_GAP,0.24
2024-06-17,ASIA_US_IG_OAS_GAP,0.23
2024-06-18,ASIA_US_IG_OAS_GAP,0.25
2024-06-19,ASIA_US_IG_OAS_GAP,0.25
2024-06-20,ASIA_US_IG_OAS_GAP,0.23
2024-06-21,ASIA_US_IG_OAS_GAP,0.23
2024-06-24,ASIA_US_IG_OAS_GAP,0.25
2024-06-25,ASIA_US_IG_OAS_GAP,0.26
2024-06-26,ASIA_US_IG_OAS_GAP,0.23
2024-06-27,ASIA_US_IG_OAS_GAP,0.26
2024-06-28,ASIA_US_IG_OAS_GAP,0.23
2024-06-30,ASIA_US_IG_OAS_GAP,0.22
2024-07-01,ASIA_US_IG_OAS_GAP,0.22
2024-07-02,ASIA_US_IG_OAS_GAP,0.25
2024-07-03,ASIA_US_IG_OAS_GAP,0.26
2024-07-04,ASIA_US_IG_OAS_GAP,0.26
2024-07-05,ASIA_US_IG_OAS_GAP,0.28
2024-07-08,ASIA_US_IG_OAS_GAP,0.25
2024-07-09,ASIA_US_IG_OAS_GAP,0.25
2024-07-10,ASIA_US_IG_OAS_GAP,0.25
2024-07-11,ASIA_US_IG_OAS_GAP,0.26
2024-07-12,ASIA_US_IG_OAS_GAP,0.27
2024-07-15,ASIA_US_IG_OAS_GAP,0.26
2024-07-16,ASIA_US_IG_OAS_GAP,0.26
2024-07-17,ASIA_US_IG_OAS_GAP,0.26
2024-07-18,ASIA_US_IG_OAS_GAP,0.24
2024-07-19,ASIA_US_IG_OAS_GAP,0.23
2024-07-22,ASIA_US_IG_OAS_GAP,0.23
2024-07-23,ASIA_US_IG_OAS_GAP,0.23
2024-07-24,ASIA_US_IG_OAS_GAP,0.21
2024-07-25,ASIA_US_IG_OAS_GAP,0.2
2024-07-26,ASIA_US_IG_OAS_GAP,0.24
2024-07-29,ASIA_US_IG_OAS_GAP,0.22
2024-07-30,ASIA_US_IG_OAS_GAP,0.22
2024-07-31,ASIA_US_IG_OAS_GAP,0.22
2024-08-01,ASIA_US_IG_OAS_GAP,0.19
2024-08-02,ASIA_US_IG_OAS_GAP,0.23
2024-08-05,ASIA_US_IG_OAS_GAP,0.2
2024-08-06,ASIA_US_IG_OAS_GAP,0.22
2024-08-07,ASIA_US_IG_OAS_GAP,0.22
2024-08-08,ASIA_US_IG_OAS_GAP,0.21
2024-08-09,ASIA_US_IG_OAS_GAP,0.22
2024-08-12,ASIA_US_IG_OAS_GAP,0.24
2024-08-13,ASIA_US_IG_OAS_GAP,0.25
2024-08-14,ASIA_US_IG_OAS_GAP,0.24
2024-08-15,ASIA_US_IG_OAS_GAP,0.22
2024-08-16,ASIA_US_IG_OAS_GAP,0.23
2024-08-19,ASIA_US_IG_OAS_GAP,0.23
2024-08-20,ASIA_US_IG_OAS_GAP,0.25
2024-08-21,ASIA_US_IG_OAS_GAP,0.26
2024-08-22,ASIA_US_IG_OAS_GAP,0.25
2024-08-23,ASIA_US_IG_OAS_GAP,0.29
2024-08-26,ASIA_US_IG_OAS_GAP,0.24
2024-08-27,ASIA_US_IG_OAS_GAP,0.26
2024-08-28,ASIA_US_IG_OAS_GAP,0.24
2024-08-29,ASIA_US_IG_OAS_GAP,0.23
2024-08-30,ASIA_US_IG_OAS_GAP,0.23
2024-08-31,ASIA_US_IG_OAS_GAP,0.23
2024-09-02,ASIA_US_IG_OAS_GAP,0.23
2024-09-03,ASIA_US_IG_OAS_GAP,0.24
2024-09-04,ASIA_US_IG_OAS_GAP,0.27
2024-09-05,ASIA_US_IG_OAS_GAP,0.26
2024-09-06,ASIA_US_IG_OAS_GAP,0.28
2024-09-09,ASIA_US_IG_OAS_GAP,0.29
2024-09-10,ASIA_US_IG_OAS_GAP,0.29
2024-09-11,ASIA_US_IG_OAS_GAP,0.28
2024-09-12,ASIA_US_IG_OAS_GAP,0.31
2024-09-13,ASIA_US_IG_OAS_GAP,0.3
2024-09-16,ASIA_US_IG_OAS_GAP,0.32
2024-09-17,ASIA_US_IG_OAS_GAP,0.3
2024-09-18,ASIA_US_IG_OAS_GAP,0.32
2024-09-19,ASIA_US_IG_OAS_GAP,0.32
2024-09-20,ASIA_US_IG_OAS_GAP,0.3
2024-09-23,ASIA_US_IG_OAS_GAP,0.31
2024-09-24,ASIA_US_IG_OAS_GAP,0.32
2024-09-25,ASIA_US_IG_OAS_GAP,0.29
2024-09-26,ASIA_US_IG_OAS_GAP,0.26
2024-09-27,ASIA_US_IG_OAS_GAP,0.27
2024-09-30,ASIA_US_IG_OAS_GAP,0.24
2024-10-01,ASIA_US_IG_OAS_GAP,0.26
2024-10-02,ASIA_US_IG_OAS_GAP,0.25
2024-10-03,ASIA_US_IG_OAS_GAP,0.23
2024-10-04,ASIA_US_IG_OAS_GAP,0.17
2024-10-07,ASIA_US_IG_OAS_GAP,0.22
2024-10-08,ASIA_US_IG_OAS_GAP,0.23
2024-10-09,ASIA_US_IG_OAS_GAP,0.23
2024-10-10,ASIA_US_IG_OAS_GAP,0.26
2024-10-11,ASIA_US_IG_OAS_GAP,0.26
2024-10-14,ASIA_US_IG_OAS_GAP,0.26
2024-10-15,ASIA_US_IG_OAS_GAP,0.26
2024-10-16,ASIA_US_IG_OAS_GAP,0.25
2024-10-17,ASIA_US_IG_OAS_GAP,0.23
2024-10-18,ASIA_US_IG_OAS_GAP,0.25
2024-10-21,ASIA_US_IG_OAS_GAP,0.19
2024-10-22,ASIA_US_IG_OAS_GAP,0.21
2024-10-23,ASIA_US_IG_OAS_GAP,0.2
2024-10-24,ASIA_US_IG_OAS_GAP,0.2
2024-10-25,ASIA_US_IG_OAS_GAP,0.19
2024-10-28,ASIA_US_IG_OAS_GAP,0.2
2024-10-29,ASIA_US_IG_OAS_GAP,0.2
2024-10-30,ASIA_US_IG_OAS_GAP,0.17
2024-10-31,ASIA_US_IG_OAS_GAP,0.17
2024-11-01,ASIA_US_IG_OAS_GAP,0.15
2024-11-04,ASIA_US_IG_OAS_GAP,0.18
2024-11-05,ASIA_US_IG_OAS_GAP,0.2
2024-11-06,ASIA_US_IG_OAS_GAP,0.21
2024-11-07,ASIA_US_IG_OAS_GAP,0.23
2024-11-08,ASIA_US_IG_OAS_GAP,0.19
2024-11-11,ASIA_US_IG_OAS_GAP,0.19
2024-11-12,ASIA_US_IG_OAS_GAP,0.19
2024-11-13,ASIA_US_IG_OAS_GAP,0.21
2024-11-14,ASIA_US_IG_OAS_GAP,0.16
2024-11-15,ASIA_US_IG_OAS_GAP,0.19
2024-11-18,ASIA_US_IG_OAS_GAP,0.21
2024-11-19,ASIA_US_IG_OAS_GAP,0.2
2024-11-20,ASIA_US_IG_OAS_GAP,0.19
2024-11-21,ASIA_US_IG_OAS_GAP,0.19
2024-11-22,ASIA_US_IG_OAS_GAP,0.22
2024-11-25,ASIA_US_IG_OAS_GAP,0.26
2024-11-26,ASIA_US_IG_OAS_GAP,0.25
2024-11-27,ASIA_US_IG_OAS_GAP,0.25
2024-11-28,ASIA_US_IG_OAS_GAP,0.25
2024-11-29,ASIA_US_IG_OAS_GAP,0.25
2024-11-30,ASIA_US_IG_OAS_GAP,0.24
2024-12-02,ASIA_US_IG_OAS_GAP,0.24
2024-12-03,ASIA_US_IG_OAS_GAP,0.23
2024-12-04,ASIA_US_IG_OAS_GAP,0.25
2024-12-05,ASIA_US_IG_OAS_GAP,0.23
2024-12-06,ASIA_US_IG_OAS_GAP,0.25
2024-12-09,ASIA_US_IG_OAS_GAP,0.23
2024-12-10,ASIA_US_IG_OAS_GAP,0.24
2024-12-11,ASIA_US_IG_OAS_GAP,0.25
2024-12-12,ASIA_US_IG_OAS_GAP,0.23
2024-12-13,ASIA_US_IG_OAS_GAP,0.23
2024-12-16,ASIA_US_IG_OAS_GAP,0.24
2024-12-17,ASIA_US_IG_OAS_GAP,0.23
2024-12-18,ASIA_US_IG_OAS_GAP,0.19
2024-12-19,ASIA_US_IG_OAS_GAP,0.21
2024-12-20,ASIA_US_IG_OAS_GAP,0.22
2024-12-23,ASIA_US_IG_OAS_GAP,0.21
2024-12-24,ASIA_US_IG_OAS_GAP,0.23
2024-12-26,ASIA_US_IG_OAS_GAP,0.24
2024-12-27,ASIA_US_IG_OAS_GAP,0.24
2024-12-30,ASIA_US_IG_OAS_GAP,0.26
2024-12-31,ASIA_US_IG_OAS_GAP,0.26
2025-01-02,ASIA_US_IG_OAS_GAP,0.23
2025-01-03,ASIA_US_IG_OAS_GAP,0.22
2025-01-06,ASIA_US_IG_OAS_GAP,0.22
2025-01-07,ASIA_US_IG_OAS_GAP,0.21
2025-01-08,ASIA_US_IG_OAS_GAP,0.23
2025-01-09,ASIA_US_IG_OAS_GAP,0.22
2025-01-10,ASIA_US_IG_OAS_GAP,0.18
2025-01-13,ASIA_US_IG_OAS_GAP,0.18
2025-01-14,ASIA_US_IG_OAS_GAP,0.17
2025-01-15,ASIA_US_IG_OAS_GAP,0.22
2025-01-16,ASIA_US_IG_OAS_GAP,0.21
2025-01-17,ASIA_US_IG_OAS_GAP,0.2
2025-01-20,ASIA_US_IG_OAS_GAP,0.2
2025-01-21,ASIA_US_IG_OAS_GAP,0.2
2025-01-22,ASIA_US_IG_OAS_GAP,0.2
2025-01-23,ASIA_US_IG_OAS_GAP,0.21
2025-01-24,ASIA_US_IG_OAS_GAP,0.2
2025-01-27,ASIA_US_IG_OAS_GAP,0.21
2025-01-28,ASIA_US_IG_OAS_GAP,0.21
2025-01-29,ASIA_US_IG_OAS_GAP,0.2
2025-01-30,ASIA_US_IG_OAS_GAP,0.21
2025-01-31,ASIA_US_IG_OAS_GAP,0.2
2025-02-03,ASIA_US_IG_OAS_GAP,0.19
2025-02-04,ASIA_US_IG_OAS_GAP,0.21
2025-02-05,ASIA_US_IG_OAS_GAP,0.19
2025-02-06,ASIA_US_IG_OAS_GAP,0.17
2025-02-07,ASIA_US_IG_OAS_GAP,0.14
2025-02-10,ASIA_US_IG_OAS_GAP,0.15
2025-02-11,ASIA_US_IG_OAS_GAP,0.14
2025-02-12,ASIA_US_IG_OAS_GAP,0.11
2025-02-13,ASIA_US_IG_OAS_GAP,0.13
2025-02-14,ASIA_US_IG_OAS_GAP,0.14
2025-02-17,ASIA_US_IG_OAS_GAP,0.14
2025-02-18,ASIA_US_IG_OAS_GAP,0.12
2025-02-19,ASIA_US_IG_OAS_GAP,0.14
2025-02-20,ASIA_US_IG_OAS_GAP,0.12
2025-02-21,ASIA_US_IG_OAS_GAP,0.14
2025-02-24,ASIA_US_IG_OAS_GAP,0.14
2025-02-25,ASIA_US_IG_OAS_GAP,0.13
2025-02-26,ASIA_US_IG_OAS_GAP,0.14
2025-02-27,ASIA_US_IG_OAS_GAP,0.11
2025-02-28,ASIA_US_IG_OAS_GAP,0.1
2025-03-03,ASIA_US_IG_OAS_GAP,0.09
2025-03-04,ASIA_US_IG_OAS_GAP,0.07
2025-03-05,ASIA_US_IG_OAS_GAP,0.07
2025-03-06,ASIA_US_IG_OAS_GAP,0.08
2025-03-07,ASIA_US_IG_OAS_GAP,0.05
2025-03-10,ASIA_US_IG_OAS_GAP,0.08
2025-03-11,ASIA_US_IG_OAS_GAP,0.04
2025-03-12,ASIA_US_IG_OAS_GAP,0.03
2025-03-13,ASIA_US_IG_OAS_GAP,0.03
2025-03-14,ASIA_US_IG_OAS_GAP,0.04
2025-03-17,ASIA_US_IG_OAS_GAP,0.05
2025-03-18,ASIA_US_IG_OAS_GAP,0.07
2025-03-19,ASIA_US_IG_OAS_GAP,0.1
2025-03-20,ASIA_US_IG_OAS_GAP,0.09
2025-03-21,ASIA_US_IG_OAS_GAP,0.09
2025-03-24,ASIA_US_IG_OAS_GAP,0.09
2025-03-25,ASIA_US_IG_OAS_GAP,0.11
2025-03-26,ASIA_US_IG_OAS_GAP,0.11
2025-03-27,ASIA_US_IG_OAS_GAP,0.13
2025-03-28,ASIA_US_IG_OAS_GAP,0.13
2025-03-31,ASIA_US_IG_OAS_GAP,0.12
2025-04-01,ASIA_US_IG_OAS_GAP,0.13
2025-04-02,ASIA_US_IG_OAS_GAP,0.14
2025-04-03,ASIA_US_IG_OAS_GAP,0.15
2025-04-04,ASIA_US_IG_OAS_GAP,0.07
2025-04-07,ASIA_US_IG_OAS_GAP,0.19
2025-04-08,ASIA_US_IG_OAS_GAP,0.22
2025-04-09,ASIA_US_IG_OAS_GAP,0.28
2025-04-10,ASIA_US_IG_OAS_GAP,0.21
2025-04-11,ASIA_US_IG_OAS_GAP,0.19
2025-04-14,ASIA_US_IG_OAS_GAP,0.24
2025-04-15,ASIA_US_IG_OAS_GAP,0.21
2025-04-16,ASIA_US_IG_OAS_GAP,0.24
2025-04-17,ASIA_US_IG_OAS_GAP,0.22
2025-04-21,ASIA_US_IG_OAS_GAP,0.2
2025-04-22,ASIA_US_IG_OAS_GAP,0.21
2025-04-23,ASIA_US_IG_OAS_GAP,0.18
2025-04-24,ASIA_US_IG_OAS_GAP,0.22
2025-04-25,ASIA_US_IG_OAS_GAP,0.23
2025-04-28,ASIA_US_IG_OAS_GAP,0.22
2025-04-29,ASIA_US_IG_OAS_GAP,0.21
2025-04-30,ASIA_US_IG_OAS_GAP,0.23
2025-05-01,ASIA_US_IG_OAS_GAP,0.19
2025-05-02,ASIA_US_IG_OAS_GAP,0.19
2025-05-05,ASIA_US_IG_OAS_GAP,0.22
2025-05-06,ASIA_US_IG_OAS_GAP,0.24
2025-05-07,ASIA_US_IG_OAS_GAP,0.23
2025-05-08,ASIA_US_IG_OAS_GAP,0.2
2025-05-09,ASIA_US_IG_OAS_GAP,0.21
2025-05-12,ASIA_US_IG_OAS_GAP,0.19
2025-05-13,ASIA_US_IG_OAS_GAP,0.19
2025-05-14,ASIA_US_IG_OAS_GAP,0.18
2025-05-15,ASIA_US_IG_OAS_GAP,0.2
2025-05-16,ASIA_US_IG_OAS_GAP,0.18
2025-05-19,ASIA_US_IG_OAS_GAP,0.22
2025-05-20,ASIA_US_IG_OAS_GAP,0.22
2025-05-21,ASIA_US_IG_OAS_GAP,0.19
2025-05-22,ASIA_US_IG_OAS_GAP,0.21
2025-05-23,ASIA_US_IG_OAS_GAP,0.19
2025-05-26,ASIA_US_IG_OAS_GAP,0.19
2025-05-27,ASIA_US_IG_OAS_GAP,0.2
2025-05-28,ASIA_US_IG_OAS_GAP,0.18
2025-05-29,ASIA_US_IG_OAS_GAP,0.2
2025-05-30,ASIA_US_IG_OAS_GAP,0.19
2025-05-31,ASIA_US_IG_OAS_GAP,0.18
2025-06-02,ASIA_US_IG_OAS_GAP,0.17
2025-06-03,ASIA_US_IG_OAS_GAP,0.17
2025-06-04,ASIA_US_IG_OAS_GAP,0.21
2025-06-05,ASIA_US_IG_OAS_GAP,0.17
2025-06-06,ASIA_US_IG_OAS_GAP,0.15
2025-06-09,ASIA_US_IG_OAS_GAP,0.16
2025-06-10,ASIA_US_IG_OAS_GAP,0.15
2025-06-11,ASIA_US_IG_OAS_GAP,0.17
2025-06-12,ASIA_US_IG_OAS_GAP,0.16
2025-06-13,ASIA_US_IG_OAS_GAP,0.15
2025-06-16,ASIA_US_IG_OAS_GAP,0.15
2025-06-17,ASIA_US_IG_OAS_GAP,0.16
2025-06-18,ASIA_US_IG_OAS_GAP,0.16
2025-06-19,ASIA_US_IG_OAS_GAP,0.16
